Target Time,Call ID,Service,Method,URI,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,18.05.2021;15:34:58709
185.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},3,0,0,0.009
185.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},4,0,0,0.204
185.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,0.293
185.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,10.345
185.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
185.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},3,0,0,2.139
185.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},2,0,0,0.071
185.0,11,train-ticket,POST,/inside_pay_service/inside_payment,4,0,0,0.249
185.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},4,0,0,0.018
185.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},4,0,0,0.078
185.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},4,0,0,0.322
185.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},3,0,0,0.072
185.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},2,0,0,0.178
186.0,0,train-ticket,POST,/users/login,2,0,0,1.025
186.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
186.0,2,train-ticket,POST,/travel2service/trips/left,3,0,0,2.778
186.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},3,0,0,0.05000000000000001
186.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},3,0,0,0.008
186.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},3,0,0,0.216
186.0,6,train-ticket,POST,/preserveservice/preserve,3,0,0,3.519
186.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
186.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,1.775
186.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,2.408
186.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},2,0,0,0.197
186.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.097
186.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.02
186.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.186
186.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},2,0,0,0.143
186.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},3,0,0,0.08600000000000001
186.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},4,0,0,0.173
187.0,0,train-ticket,POST,/users/login,3,0,0,1.372
187.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
187.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,3.302
187.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.015
187.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.014
187.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.167
187.0,6,train-ticket,POST,/preserveservice/preserve,3,0,0,9.245
187.0,7,train-ticket,POST,/preserveotherservice/preserveOther,4,0,0,5.168
187.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,1.672
187.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
187.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
187.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.459
187.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.01
187.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.01
187.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.019
187.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.069
187.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.106
188.0,0,train-ticket,POST,/users/login,1,0,0,1.014
188.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},3,0,0,1.106
188.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.723
188.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.01
188.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.069
188.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
188.0,6,train-ticket,POST,/preserveservice/preserve,2,0,0,4.698
188.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,0.507
188.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
188.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,2.298
188.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.033
188.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.094
188.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.007
188.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.075
188.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.108
188.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.089
188.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.1
189.0,0,train-ticket,POST,/users/login,1,0,0,0.411
189.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,1.387
189.0,2,train-ticket,POST,/travel2service/trips/left,3,0,0,0.7280000000000001
189.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},3,0,0,0.016
189.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},3,0,0,0.01
189.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},3,0,0,0.34800000000000003
189.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,0.241
189.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
189.0,8,train-ticket,POST,/orderservice/order/refresh,4,0,0,2.121
189.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,2.727
189.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
189.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
189.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
189.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
189.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
189.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
189.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
190.0,0,train-ticket,POST,/users/login,0,0,0,0.0
190.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.686
190.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.797
190.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.016
190.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.014
190.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.322
190.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,0.318
190.0,7,train-ticket,POST,/preserveotherservice/preserveOther,3,0,0,10.424
190.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,2.237
190.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
190.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.095
190.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.068
190.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.016
190.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.098
190.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.115
190.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.079
190.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.197
191.0,0,train-ticket,POST,/users/login,1,0,0,0.401
191.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.837
191.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
191.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
191.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
191.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
191.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
191.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,0.385
191.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
191.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,2.014
191.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.015
191.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.098
191.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.009
191.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.007
191.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
191.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
191.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
192.0,0,train-ticket,POST,/users/login,1,0,0,0.384
192.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,5.094
192.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,0.672
192.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.017
192.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.027
192.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.088
192.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
192.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
192.0,8,train-ticket,POST,/orderservice/order/refresh,2,0,0,2.519
192.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},3,0,0,2.746
192.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},3,0,0,0.035
192.0,11,train-ticket,POST,/inside_pay_service/inside_payment,2,0,0,0.075
192.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},2,0,0,0.027
192.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},2,0,0,0.019
192.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},3,0,0,0.082
192.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},3,0,0,0.04700000000000001
192.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},3,0,0,0.107
193.0,0,train-ticket,POST,/users/login,3,0,0,0.428
193.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},3,0,0,2.906
193.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,0.636
193.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.057
193.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.013
193.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
193.0,6,train-ticket,POST,/preserveservice/preserve,2,0,0,0.394
193.0,7,train-ticket,POST,/preserveotherservice/preserveOther,2,0,0,5.735
193.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
193.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,3.15
193.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.019
193.0,11,train-ticket,POST,/inside_pay_service/inside_payment,2,0,0,0.145
193.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},2,0,0,0.026
193.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},2,0,0,0.01
193.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},2,0,0,0.087
193.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},2,0,0,0.011
193.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},2,0,0,0.063
194.0,0,train-ticket,POST,/users/login,1,0,0,0.527
194.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},3,0,0,0.9540000000000001
194.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.72
194.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.088
194.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.006
194.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},3,0,0,0.282
194.0,6,train-ticket,POST,/preserveservice/preserve,3,0,0,3.379
194.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,0.394
194.0,8,train-ticket,POST,/orderservice/order/refresh,2,0,0,3.419
194.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
194.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
194.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
194.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
194.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
194.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
194.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
194.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
195.0,0,train-ticket,POST,/users/login,0,0,0,0.0
195.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,7.492
195.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.986
195.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.012
195.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.01
195.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
195.0,6,train-ticket,POST,/preserveservice/preserve,3,0,0,6.733999999999999
195.0,7,train-ticket,POST,/preserveotherservice/preserveOther,2,0,0,5.47
195.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,2.273
195.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,3.106
195.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.105
195.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
195.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
195.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
195.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
195.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
195.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
196.0,0,train-ticket,POST,/users/login,0,0,0,0.0
196.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
196.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
196.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
196.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
196.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.198
196.0,6,train-ticket,POST,/preserveservice/preserve,2,0,0,5.118
196.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
196.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,2.717
196.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},2,0,0,2.726
196.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},2,0,0,0.098
196.0,11,train-ticket,POST,/inside_pay_service/inside_payment,3,0,0,0.116
196.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},3,0,0,0.08700000000000001
196.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},3,0,0,0.044000000000000004
196.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},3,0,0,0.107
196.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},2,0,0,0.099
196.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},2,0,0,0.144
197.0,0,train-ticket,POST,/users/login,1,0,0,0.806
197.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.236
197.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,2.809
197.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.009
197.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.003
197.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.26
197.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,10.387
197.0,7,train-ticket,POST,/preserveotherservice/preserveOther,3,0,0,11.306
197.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,2.675
197.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,3.285
197.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.095
197.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.106
197.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.013
197.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.012
197.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
197.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.082
197.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.113
198.0,0,train-ticket,POST,/users/login,3,0,0,0.827
198.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.23
198.0,2,train-ticket,POST,/travel2service/trips/left,3,0,0,1.311
198.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},3,0,0,0.015
198.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},3,0,0,0.004
198.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},3,0,0,0.142
198.0,6,train-ticket,POST,/preserveservice/preserve,2,0,0,0.307
198.0,7,train-ticket,POST,/preserveotherservice/preserveOther,2,0,0,5.167
198.0,8,train-ticket,POST,/orderservice/order/refresh,2,0,0,2.663
198.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,3.496
198.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.125
198.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
198.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
198.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
198.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.168
198.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.023
198.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.075
199.0,0,train-ticket,POST,/users/login,1,0,0,0.321
199.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.572
199.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.703
199.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.008
199.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.005
199.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
